session_id,entropy,clicks_count,durations,click_frequency,Unnamed: 0,speed_cv,hover_frequency,avg_hover_duration,acceleration_mean,acceleration_std,acceleration_skewness,acceleration_pos_neg_ratio,direction_change_frequency,idle_active_ratio,label,url,referrer,avg_byte_size,session_duration,request_count,avg_request_duration,method_GET,method_POST,status_200,status_304,status_404,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,time_afternoon,time_evening,time_morning,time_night,time_wee_hours
ikrmivc56op6locohdc2shs3v3,3.373557262275181,15,1606000203971,9.339973907170723e-12,274,0.5411060832040694,0.267379679144385,1175.764705882353,-190.19858660013168,3112.993953125445,0.0155586651396318,0.8771990341497068,0.2575711054450262,14733675.48273426,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,431.8042553191489,206.0,235,0.8803418803418803,8.936170212765958,91.06382978723404,100.0,0.0,0.0,0,0,0,0,0,0,235,235,0,0,0,0
imgld2d8lq8ugjvfur481ofr2n,2.6635327548042524,11,179344,6.133464180569185e-05,275,0.5137853099700642,0.6386684730017418,1312.4545454545455,-36.76369490650479,1592.2859018515455,-0.1491436848392256,0.9658399625643426,0.2527105378159581,1.0241757993702103,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,629.4255319148937,181.0,141,1.292857142857143,21.98581560283688,78.01418439716312,100.0,0.0,0.0,141,0,0,0,0,0,0,0,141,0,0,0
iugft3rvfcldeefq4dfbl6vko6,3.2483650467509,17,1606000176021,1.058530394568133e-11,276,0.256118779158995,3.967396641461259,415.9975247524753,-22.47427208304989,604.0865510284561,0.0759282488325828,0.9332901554404144,15.230928187335696,9114952.835096542,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,464.4433962264151,181.0,212,0.8578199052132701,11.320754716981131,88.67924528301887,100.0,0.0,0.0,0,0,0,0,0,0,212,0,0,212,0,0
j09afvs25gdij4vebr11kt9gpr,2.419381945646369,9,236922,3.798718565603869e-05,277,0.5194626116532899,1.471836965751486,2057.5576923076924,2.3368555520837377,1179.651456269627,-0.0069614704180489,1.0021337126600285,0.3315861709320988,2.9918788225977657,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,597.7179487179487,238.0,156,1.535483870967742,16.666666666666664,83.33333333333334,100.0,0.0,0.0,156,0,0,0,0,0,0,156,0,0,0,0
j305v6gg71vcjp9cjdgf7bvnnq,2.748940047005427,17,1606000158107,1.0585304063754252e-11,278,0.2378751222585436,3.949769239025437,410.3043478260869,-14.88855781257272,563.3980981685946,0.67832560093102,0.9266166141922983,13.237837639292833,10092123.612634636,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,553.5867346938776,165.0,196,0.8461538461538461,12.244897959183673,87.75510204081633,100.0,0.0,0.0,0,0,0,0,0,0,196,0,0,196,0,0
j5q0rc8234mif6jlcbff7tmhsk,2.840223928941849,15,1606000150944,9.339974215558488e-12,279,0.3043135298783063,3.964047015441346,416.4912790697674,-26.205731327034893,616.8808709067729,-0.4706121500017967,0.9323597232897772,16.01935936316745,10651138.731161544,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,487.6630434782609,156.0,184,0.8524590163934426,11.956521739130435,88.04347826086956,100.0,0.0,0.0,0,0,0,0,0,0,184,0,0,184,0,0
j732r4nonn5d5q37e9u2g9hr11,2.702904337188604,18,260782,6.902316877698614e-05,280,0.5046678604045701,0.6532897806812878,2129.119047619048,-17.855855272011954,1272.997200798674,-0.3062221990995127,0.9939531368102796,0.3153346896592971,1.4611130510282084,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,669.7832512315271,265.0,203,1.311881188118812,26.108374384236456,73.89162561576354,100.0,0.0,0.0,203,0,0,0,0,0,0,0,203,0,0,0
j8e0t5t4nnr92fupp8rh18ihkq,4.17186087396419,35,1596001285734,2.192980689480054e-11,281,1.2724041384893656,5.070754716981132,7558.761627906977,-150.78129039289658,3618.861165321277,-0.0226234107860282,1.0063846767757385,1.3952259895854942,15613699.969829189,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,450.5378091872792,1371.0,1415,0.9695898161244696,1.6961130742049468,98.30388692579504,100.0,0.0,0.0,0,0,0,0,0,1415,0,0,0,1415,0,0
jdvmnfhtlr1rrga9g4148mr16s,2.3219280948873604,10,1606000131374,6.226649552914159e-12,282,0.5049546218328208,0.2789400278940028,4506.0,-94.55964161948984,2732.9013347561145,0.0875954614931003,0.9034062023385868,0.2769513427156792,22019607.300185096,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,515.1139240506329,134.0,158,0.8535031847133758,11.39240506329114,88.60759493670885,100.0,0.0,0.0,0,0,0,0,0,0,158,0,0,0,158,0
jepk2lqaj5t5jitmkmpdjqbcsq,3.219528282299544,17,1606000381011,1.05853025945724e-11,283,0.5173089907293269,0.1588502269288956,1069.7619047619048,-113.69355020318616,2699.9592594699566,0.024006061864288,0.9015189450842932,0.2348789711455521,7194986.617147004,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security/vulnerabilities.php,408.10869565217394,383.0,414,0.927360774818402,5.797101449275362,94.20289855072464,100.0,0.0,0.0,0,0,0,0,0,0,414,0,0,0,414,0
jf8u319v8fe7pqp2vflu4nlj40,3.2516291673878195,12,1606000164838,7.471979307804405e-12,284,0.2400162462937381,3.990464344941957,414.2207792207792,-20.11027494017234,584.2962395620127,0.8256823005663774,0.9102209944751382,12.824220537884337,9548838.184947796,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,465.1725888324873,173.0,197,0.8826530612244898,9.64467005076142,90.35532994923858,100.0,0.0,0.0,0,0,0,0,0,0,197,0,0,197,0,0
jfmilo33fin84baeh3k6bcnh3v,2.5492553971684977,15,177362,8.457279462342553e-05,285,0.3236347887518823,3.637938501515808,1951.345238095238,-3.6614911560589247,675.374566838248,0.1847061479774789,0.9924160346695556,15.256793470751616,3.693854866881914,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,721.0608108108108,181.0,148,1.2312925170068028,31.08108108108108,68.91891891891892,100.0,0.0,0.0,0,0,0,0,0,0,148,148,0,0,0,0
jgud4pu6klbeel0e9nn551i9ib,2.9693894195291533,18,1606000477994,1.1207966776251016e-11,286,0.5262323752410593,0.2207810128328963,1009.21875,-137.89762992635048,3158.7495714338565,0.0826222938949002,0.8929856115107914,0.2255451204007258,6361203.105050937,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,402.6866537717602,480.0,517,0.9302325581395348,4.835589941972921,95.16441005802707,100.0,0.0,0.0,0,0,0,0,0,0,517,0,517,0,0,0
jh9bs45mauu7v1mfl3et8i77hk,2.6644977792004587,14,1606000195639,8.717309025251792e-12,287,0.5085809785333432,0.216376266939984,2145.894736842105,-89.49912396385965,2572.9821015006314,0.0098084169391605,0.9377372817008351,0.2354674075277684,10913662.794223778,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,440.12389380530976,199.0,226,0.8844444444444445,9.29203539823009,90.7079646017699,100.0,0.0,0.0,0,0,0,0,0,0,226,226,0,0,0,0
jpbeofacs0492d9vi9r726urr7,3.1841837197791856,20,1606000208403,1.245329850852754e-11,288,0.2689042076103041,3.889749653429014,415.1761006289309,-23.3104060057071,538.5182609821297,0.9659702143802488,0.8984461709211987,9.162677376118507,7724273.266545143,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,495.1726907630522,213.0,249,0.8588709677419355,10.843373493975903,89.1566265060241,100.0,0.0,0.0,0,0,0,0,0,0,249,0,0,249,0,0
jq81oksgh36g25rlv3rmulr6ve,2.969389419529153,18,1606000160957,1.1207968988791366e-11,289,0.2623425462972544,3.917074695280759,418.1010638297872,-16.757381201472217,564.9723483576965,1.1017712454516846,0.9275805313896074,11.902226969670624,9727084.393365474,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,502.0099502487562,170.0,201,0.85,11.940298507462686,88.05970149253731,100.0,0.0,0.0,0,0,0,0,0,0,201,0,0,201,0,0
jql33afvhnt7790b17tvvcn87d,2.815922063835164,15,1606000281666,9.339973455321939e-12,290,0.5088640340322513,0.1394242598212088,1027.1764705882354,-91.00563192167849,2692.412210344069,0.0438838765882616,0.9174279061436504,0.2190436973776933,7706630.164660832,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,503.2547770700637,285.0,314,0.9105431309904152,7.32484076433121,92.6751592356688,100.0,0.0,0.0,0,0,0,0,0,0,314,0,314,0,0,0
js47oan5tk8j0resvhl9qer7lj,2.4040097573248573,11,1606000092649,6.8493146733610485e-12,291,0.3994813691759544,3.90521327014218,418.7038834951457,-18.23289206369398,546.3869166125365,-0.8933978993143477,0.9176570458404074,10.480557039939985,17613511.751140602,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,528.475,97.0,120,0.8151260504201681,15.0,85.0,100.0,0.0,0.0,0,0,0,0,0,0,120,0,0,120,0,0
jv0ep8f81ek5v6ofijqjn3cf3h,2.4842551447947967,19,1606000130606,1.1830634156194393e-11,292,0.3365591890486046,3.907829133539954,426.44827586206895,-27.467990183305147,523.5411524134627,-0.4227498606456693,0.9152854511970534,8.726959648279967,12282513.095873963,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,720.1286549707602,134.0,171,0.788235294117647,15.789473684210526,84.21052631578947,100.0,0.0,0.0,0,0,0,0,0,0,171,0,0,171,0,0
k00lp4ik0epelb6b63mbdev8a2,2.4464393446710138,10,1606000131375,6.226649552910284e-12,293,0.501711994917557,0.1984126984126984,1207.4166666666667,-150.12830197098853,2861.8694473298888,0.1191574987363685,0.8811563169164882,0.2171390284298464,15790922.969312908,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,446.3397435897436,134.0,156,0.864516129032258,10.897435897435898,89.1025641025641,100.0,0.0,0.0,0,0,0,0,0,0,156,156,0,0,0,0
k0371k7nj5dqmfg9fllmll59sn,1.4885252948977472,13,119260,0.0001090055341271,294,0.5407017039159859,3.0633083730428865,1771.7333333333331,-21.11514876392733,1182.7331414326022,-0.5561718596055847,1.0321428571428573,0.5308597015488451,3.825604920288096,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,592.5,126.0,100,1.2727272727272727,21.0,79.0,100.0,0.0,0.0,100,0,0,0,0,0,0,100,0,0,0,0
k3p6gqomoabnp2k5malilpec9e,3.003701696057345,20,1606000453431,1.2453296608523826e-11,295,0.5159891873018381,0.153002677546857,919.7916666666666,-109.33788385198602,2778.466663363773,0.0556481129474992,0.9161026508742244,0.2325209662901446,6030906.277384104,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,408.5580448065173,456.0,491,0.9306122448979592,5.4989816700611,94.5010183299389,100.0,0.0,0.0,0,0,0,0,0,0,491,0,0,0,491,0
k5pg7u2907cb9nk61dd8i15fm2,3.4594316186372938,11,181160,6.071980569662177e-05,296,1.2792925203323682,0.4043767840152236,818.7745098039215,-72.94376259964507,4461.136753964503,0.0513316238561172,0.8946459412780656,0.0634259365754738,0.3027095438071679,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities/dos.php,598.7392996108949,182.0,257,0.7109375,16.342412451361866,83.65758754863813,100.0,0.0,0.0,0,0,0,257,0,0,0,0,0,0,257,0
k6e6fem4qek1jn58vujbrinfge,3.039148671903068,14,1606000127225,8.717309396600444e-12,297,0.2944541071470218,3.887748117727584,421.61619718309856,-22.33056491878352,519.8764626588498,-0.5320599902291608,0.9195007800312012,9.954303956230865,12814068.362129085,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,684.4817073170732,136.0,164,0.8343558282208589,13.414634146341465,86.58536585365853,100.0,0.0,0.0,0,0,0,0,0,0,164,0,0,164,0,0
kaodsjbnqm7umgfvao63d3rihb,3.0849625007211534,12,483146,2.4837212767983177e-05,298,1.3505873881127333,0.5140222239020334,1155.5,-187.47726968368676,4325.795824894685,0.0526157770560167,0.904029912754466,0.0382876902956071,0.4901381431025602,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning/train_test_val.php,682.251677852349,484.0,298,1.6296296296296295,12.08053691275168,87.91946308724832,100.0,0.0,0.0,0,0,0,0,0,298,0,0,0,298,0,0
kd4h7t2e50hpl0uv1pdbcsoe4n,2.594906618243937,11,194002,5.670044638715065e-05,299,0.2720804952546138,3.8768529076396807,1391.9779411764705,-8.164606604318573,626.3504050052426,-0.1237133593925297,0.987908961593172,30.040316704542267,2.2939758217875577,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,665.887323943662,196.0,142,1.3900709219858156,25.352112676056336,74.64788732394366,100.0,0.0,0.0,0,0,0,0,0,0,142,142,0,0,0,0
koftcfkosigp4f2ibgfi0dm0co,4.458297570278008,100,1593001565990,6.277457733561811e-11,300,1.4546053648481878,1.5581314072693382,1835.8859813084111,-43.01383732459816,3331.6678701459136,0.0211513306806323,0.9522103555495472,1.1701451880739144,1986703.8866781157,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,433.03505843071787,1610.0,4193,0.3840648854961832,0.8585738134986883,99.14142618650132,100.0,0.0,0.0,0,0,0,4193,0,0,0,0,1462,0,2731,0
kpedbnklnbmle61jm27kmfnkoh,3.12192809488736,10,330243,3.0280732672607746e-05,301,1.3770174553969856,0.4760428659994686,858.1116279069768,-53.01445312046226,4320.275636153531,0.0655775591058534,0.947061680427392,0.0314333572746384,0.2327881948462575,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data/rdbms.php,654.6666666666666,332.0,213,1.5660377358490567,15.023474178403756,84.97652582159625,100.0,0.0,0.0,0,0,0,213,0,0,0,0,0,0,213,0
l281lufhl0p948rr5o7mq7rhoi,2.3709505944546665,10,114482,8.734997641550637e-05,302,0.2503738630653628,4.057744830277019,1056.4615384615386,-5.991316937538522,614.3052648612303,-0.1144861938461463,0.9951923076923076,36.46151135054361,1.685416715535643,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots/website.php,751.2574257425742,118.0,101,1.18,33.663366336633665,66.33663366336634,100.0,0.0,0.0,0,0,0,0,0,0,101,101,0,0,0,0
l2gcmv2s4ov9p8n79g9034jf2j,2.8522170014624795,16,1606000125895,9.962639318651009e-12,303,0.2994196546084947,4.071178215152332,403.6192052980133,-35.36800052547227,641.1584536604413,-0.0297178554273774,0.884155237817333,13.220613233666125,12565428.62573644,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,525.9457831325301,134.0,166,0.8121212121212121,13.855421686746988,86.14457831325302,100.0,0.0,0.0,0,0,0,0,0,0,166,0,0,166,0,0
lbpk1okd4btot9vqfjpsv2vl9n,2.646439344671013,10,67199,0.0001488117382699,304,0.1900491596402998,3.889585947302384,416.10967741935485,0.0385152697770932,567.6593675630435,-0.0753945201371099,0.966346153846154,41.89688734184955,0.0,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,853.7073170731708,68.0,82,0.8395061728395061,39.02439024390244,60.97560975609756,100.0,0.0,0.0,0,0,0,0,0,0,82,82,0,0,0,0
lgm2m88i22v3fuljrkfdpp3h12,3.2516291673878195,12,1606000259638,7.471978866743681e-12,305,0.5042114344779494,0.1675041876046901,1007.6666666666666,-92.7331324865188,2663.765638352849,0.0639501572103717,0.9390547263681592,0.2230954127325544,8741896.740704251,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,405.8576388888889,263.0,288,0.9163763066202092,6.597222222222222,93.4027777777778,100.0,0.0,0.0,0,0,0,0,0,0,288,288,0,0,0,0
lu2vabqtd7mhjirluaij1a6qcg,3.095795255000931,11,287211,3.829936875676768e-05,306,0.5083863233197521,0.9721985331741428,2036.4736842105265,-3.2667557556949465,1161.5185437654216,-0.1284619162558993,0.9962515618492296,0.2695169638866919,1.9392422939948424,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,584.3444444444444,288.0,180,1.6089385474860336,15.0,85.0,100.0,0.0,0.0,180,0,0,0,0,0,0,180,0,0,0,0
lukkp458sudl46nko5815kgut2,2.845350936622434,11,1606000145657,6.849314447291037e-12,307,0.517478304552838,0.2088263956564109,1015.7333333333332,-137.00978373164838,2887.502822331856,-0.0105393446673897,0.905140758873929,0.2227966776604098,12991635.700618032,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,437.5872093023256,149.0,172,0.8713450292397661,10.465116279069768,89.53488372093024,100.0,0.0,0.0,0,0,0,0,0,0,172,0,0,0,172,0
m01ltdunc7d4tjuh0r8opr8c3k,2.92192809488736,10,357416,2.7978601965217e-05,308,0.5207565749177187,0.9693053311793216,1910.4666666666667,-6.368685105703642,1245.4937865562958,-0.0027224242980041,0.9949357226334242,0.2743008181016513,2.4455380640683293,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,595.9860465116279,359.0,215,1.6775700934579438,12.558139534883722,87.44186046511628,100.0,0.0,0.0,215,0,0,0,0,0,0,215,0,0,0,0
m1e1mgb7hbmqovglk2rp4f7en9,2.7219280948873603,10,161577,6.188999671983017e-05,309,0.2276496842196324,4.065661385760642,731.0046948356808,-0.4939003924302769,642.8443941005642,0.2023737908101708,1.019724770642202,44.45558617499166,0.8347470618293306,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,726.2421875,162.0,128,1.2755905511811023,29.6875,70.3125,100.0,0.0,0.0,0,0,0,0,0,0,128,128,0,0,0,0
m1rt858554qvald7e7pmrm1d8b,4.1627445878599,51,1606005959526,3.1755797478517605e-11,310,1.4508833322878163,3.3649052841475577,15018.711111111112,51.082692815457904,3632.0125763404367,0.1235167120440479,0.8846153846153846,1.2432024705533606,15166451.229875725,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/machine_learning.php,446.2900529395375,5983.0,3589,1.6675027870680044,1.4488715519643356,98.55112844803568,100.0,0.0,0.0,0,3589,0,0,0,0,0,3589,0,0,0,0
m53jq0p03vjq9ggef5fqamii89,2.646439344671013,10,170328,5.871025315861162e-05,311,0.5175889230695995,1.3189448441247005,2100.8863636363635,7.042359453911493,1176.979950517656,0.2976526833239296,1.0037678975131876,0.3181830178074147,2.015455430645304,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,616.0983606557377,173.0,122,1.4297520661157024,23.770491803278688,76.22950819672131,100.0,0.0,0.0,122,0,0,0,0,0,0,122,0,0,0,0
m69n9tg4qgmjvgi32kfqrvc7fe,3.2866294867861923,19,1606000342330,1.1830632596525243e-11,312,0.5134517441015396,0.2174822250104559,1356.7307692307693,-142.7891269825026,2883.845033607992,0.0434810319770271,0.8996507994853887,0.2308644488396441,7936469.407892982,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,426.6190476190476,345.0,378,0.9151193633952256,6.878306878306878,93.12169312169311,100.0,0.0,0.0,0,0,0,0,0,0,378,378,0,0,0,0
m7cd9aev6os2phk0sdkse238l5,2.0381596816459515,13,1606000031061,8.094644924391179e-12,313,0.4418962904423011,3.84829894032348,432.71014492753625,-18.933734140557032,672.5508117796395,2.315267760481769,0.8798543689320388,14.22381532874491,51719695.99410666,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,807.6229508196722,35.0,61,0.5833333333333334,32.78688524590164,67.21311475409836,100.0,0.0,0.0,0,0,0,0,0,0,61,0,0,61,0,0
