Session_ID,category,url,referrer,avg_byte_size,session_duration,request_count,avg_request_duration,method_GET,method_POST,status_200,status_304,status_404,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,time_afternoon,time_evening,time_morning,time_night,time_wee_hours
j8e0t5t4nnr92fupp8rh18ihkq,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,450.53780918727915,1371.0,1415,0.9695898161244696,1.6961130742049468,98.30388692579504,100.0,0.0,0.0,0,0,0,0,0,1415,0,0,0,1415,0,0
j9b7c6ilojfpbhl0nbti3cqfi1,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,601.4884792626729,334.0,217,1.5462962962962963,15.668202764976957,84.33179723502305,100.0,0.0,0.0,0,0,0,0,0,217,0,0,0,0,217,0
j9cljd6f2f9lmo7ce5uht8pdpt,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,600.1172638436482,491.0,307,1.6045751633986929,14.332247557003258,85.66775244299674,100.0,0.0,0.0,0,0,0,0,307,0,0,307,0,0,0,0
jbgvn29afrbe34d1tjjmkovmvo,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,418.9384615384615,35.0,65,0.546875,9.230769230769232,90.76923076923077,100.0,0.0,0.0,0,0,0,65,0,0,0,0,65,0,0,0
jdvmnfhtlr1rrga9g4148mr16s,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,515.1139240506329,134.0,158,0.8535031847133758,11.39240506329114,88.60759493670885,100.0,0.0,0.0,0,0,0,0,0,0,158,0,0,0,158,0
jem57j0s9bisf3rankqdkqq10i,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,880.0,54.0,98,0.5567010309278351,41.83673469387755,58.16326530612245,100.0,0.0,0.0,98,0,0,0,0,0,0,0,0,98,0,0
jepk2lqaj5t5jitmkmpdjqbcsq,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security/vulnerabilities.php,408.10869565217394,383.0,414,0.927360774818402,5.797101449275362,94.20289855072464,100.0,0.0,0.0,0,0,0,0,0,0,414,0,0,0,414,0
jf8u319v8fe7pqp2vflu4nlj40,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,465.1725888324873,173.0,197,0.8826530612244898,9.644670050761421,90.35532994923858,100.0,0.0,0.0,0,0,0,0,0,0,197,0,0,197,0,0
jfmilo33fin84baeh3k6bcnh3v,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,721.0608108108108,181.0,148,1.2312925170068028,31.08108108108108,68.91891891891892,100.0,0.0,0.0,0,0,0,0,0,0,148,148,0,0,0,0
jgud4pu6klbeel0e9nn551i9ib,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,402.6866537717602,480.0,517,0.9302325581395349,4.835589941972921,95.16441005802709,100.0,0.0,0.0,0,0,0,0,0,0,517,0,517,0,0,0
jh9bs45mauu7v1mfl3et8i77hk,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,440.12389380530976,199.0,226,0.8844444444444445,9.29203539823009,90.7079646017699,100.0,0.0,0.0,0,0,0,0,0,0,226,226,0,0,0,0
jij3srivs9gtodv0tcv3rim8dt,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots/robots_exclusion_protocol.php,464.50348984771574,6209.0,3152,1.9704855601396383,1.0786802030456852,98.92131979695431,100.0,0.0,0.0,0,0,0,0,0,0,3152,0,0,0,3152,0
jij714b81gib6j0edvr6qv9u8n,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,773.03,142.0,100,1.4343434343434343,28.999999999999996,71.0,100.0,0.0,0.0,0,0,0,0,0,100,0,0,100,0,0,0
jimd0j115fjodk0qn9bp6cmsd0,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,915.75,10.0,12,0.9090909090909091,58.333333333333336,41.66666666666667,100.0,0.0,0.0,0,0,0,0,12,0,0,12,0,0,0,0
jpbeofacs0492d9vi9r726urr7,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,495.17269076305223,213.0,249,0.8588709677419355,10.843373493975903,89.1566265060241,100.0,0.0,0.0,0,0,0,0,0,0,249,0,0,249,0,0
jq81oksgh36g25rlv3rmulr6ve,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,502.00995024875624,170.0,201,0.85,11.940298507462686,88.05970149253731,100.0,0.0,0.0,0,0,0,0,0,0,201,0,0,201,0,0
jql33afvhnt7790b17tvvcn87d,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,503.2547770700637,285.0,314,0.9105431309904153,7.32484076433121,92.67515923566879,100.0,0.0,0.0,0,0,0,0,0,0,314,0,314,0,0,0
jrrvothv142fn0a4gg4a18a31i,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,721.2,26.0,20,1.368421052631579,35.0,65.0,100.0,0.0,0.0,20,0,0,0,0,0,0,20,0,0,0,0
js47oan5tk8j0resvhl9qer7lj,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,528.475,97.0,120,0.8151260504201681,15.0,85.0,100.0,0.0,0.0,0,0,0,0,0,0,120,0,0,120,0,0
jv0ep8f81ek5v6ofijqjn3cf3h,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,720.1286549707602,134.0,171,0.788235294117647,15.789473684210526,84.21052631578947,100.0,0.0,0.0,0,0,0,0,0,0,171,0,0,171,0,0
k00lp4ik0epelb6b63mbdev8a2,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,446.3397435897436,134.0,156,0.864516129032258,10.897435897435898,89.1025641025641,100.0,0.0,0.0,0,0,0,0,0,0,156,156,0,0,0,0
k0371k7nj5dqmfg9fllmll59sn,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,592.5,126.0,100,1.2727272727272727,21.0,79.0,100.0,0.0,0.0,100,0,0,0,0,0,0,100,0,0,0,0
k05ut8rvm798ab7pgnolv2st1f,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,722.7563025210084,368.0,238,1.5527426160337552,19.747899159663866,80.25210084033614,100.0,0.0,0.0,0,0,0,0,0,238,0,0,0,0,238,0
k06kjee5sc5bs961fvll13ase1,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,738.2310344827587,450.0,290,1.5570934256055364,17.586206896551722,82.41379310344827,100.0,0.0,0.0,0,0,0,0,290,0,0,0,0,0,0,290
k0lmsmgdnlrmttlg6qpnilufp2,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,480.80194805194805,593.0,308,1.9315960912052117,3.2467532467532463,96.75324675324676,100.0,0.0,0.0,0,0,0,0,308,0,0,308,0,0,0,0
k3p6gqomoabnp2k5malilpec9e,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,408.55804480651733,456.0,491,0.9306122448979591,5.4989816700611,94.5010183299389,100.0,0.0,0.0,0,0,0,0,0,0,491,0,0,0,491,0
k43vs9a9svdetkit6uovpb6th1,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,615.0,15.0,12,1.3636363636363635,58.333333333333336,41.66666666666667,100.0,0.0,0.0,0,12,0,0,0,0,0,12,0,0,0,0
k5pg7u2907cb9nk61dd8i15fm2,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities/dos.php,598.7392996108949,182.0,257,0.7109375,16.342412451361866,83.65758754863813,100.0,0.0,0.0,0,0,0,257,0,0,0,0,0,0,257,0
k6e6fem4qek1jn58vujbrinfge,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,684.4817073170732,136.0,164,0.8343558282208589,13.414634146341465,86.58536585365853,100.0,0.0,0.0,0,0,0,0,0,0,164,0,0,164,0,0
k6p4e7hilkldr6su9hdu6euqi1,humans,/favicon.ico,https://160.40.52.164/,1043.375,4.0,16,0.26666666666666666,68.75,31.25,100.0,0.0,0.0,16,0,0,0,0,0,0,0,0,16,0,0
k7q0tctsbbbhju48ql35fipt7b,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,597.3455284552846,375.0,246,1.530612244897959,18.69918699186992,81.30081300813008,100.0,0.0,0.0,0,0,0,0,0,246,0,0,0,0,246,0
kaodsjbnqm7umgfvao63d3rihb,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning/train_test_val.php,682.251677852349,484.0,298,1.6296296296296295,12.080536912751679,87.91946308724832,100.0,0.0,0.0,0,0,0,0,0,298,0,0,0,298,0,0
kcjcrt2p6t6vi19so38e7audcb,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,628.0526315789474,351.0,228,1.5462555066079295,18.859649122807017,81.14035087719299,100.0,0.0,0.0,0,0,0,0,0,228,0,0,0,0,228,0
kd4h7t2e50hpl0uv1pdbcsoe4n,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,665.887323943662,196.0,142,1.3900709219858156,25.352112676056336,74.64788732394366,100.0,0.0,0.0,0,0,0,0,0,0,142,142,0,0,0,0
keuiq0cv69c2afrg7rl1ar9dsj,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,453.45714285714286,32.0,70,0.463768115942029,10.0,90.0,100.0,0.0,0.0,0,70,0,0,0,0,0,70,0,0,0,0
kfe4jnjpk8sv38uh0cnmnhcglf,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,588.3048780487804,397.0,246,1.620408163265306,15.040650406504067,84.95934959349594,100.0,0.0,0.0,0,0,0,0,246,0,0,0,0,0,0,246
klm20skjqset2im1v8lk31m6hf,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,1065.5714285714287,5.0,14,0.38461538461538464,64.28571428571429,35.714285714285715,100.0,0.0,0.0,14,0,0,0,0,0,0,0,14,0,0,0
kn4jl5vb5fita9bo6cu1b6jrk8,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,575.7142857142857,526.0,315,1.6751592356687899,13.015873015873018,86.98412698412699,100.0,0.0,0.0,315,0,0,0,0,0,0,72,0,243,0,0
koftcfkosigp4f2ibgfi0dm0co,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,433.03505843071787,1610.0,4193,0.38406488549618323,0.8585738134986883,99.14142618650132,100.0,0.0,0.0,0,0,0,4193,0,0,0,0,1462,0,2731,0
kpedbnklnbmle61jm27kmfnkoh,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data/rdbms.php,654.6666666666666,332.0,213,1.5660377358490567,15.023474178403756,84.97652582159625,100.0,0.0,0.0,0,0,0,213,0,0,0,0,0,0,213,0
kph5igjl88pqeoa3ghjdcsmket,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,774.8,28.0,40,0.717948717948718,47.5,52.5,100.0,0.0,0.0,0,0,0,0,40,0,0,40,0,0,0,0
kq259hljltf8cofepgru4e5nfr,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,1008.6796116504854,135.0,103,1.3235294117647058,27.184466019417474,72.81553398058253,100.0,0.0,0.0,0,0,0,0,0,103,0,0,103,0,0,0
ksho0o7olvo6iah5gjo6tinp3v,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,975.0,23.0,60,0.3898305084745763,51.66666666666667,48.333333333333336,100.0,0.0,0.0,0,0,0,0,0,60,0,60,0,0,0,0
ktvnpmoa2vkkhe39b466k5717p,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,714.9708222811671,12335278.0,754,-473.43426294820716,27.586206896551722,72.41379310344827,98.54111405835543,1.4588859416445623,0.0,0,139,181,181,0,107,146,201,238,109,21,185
kvg5ag8sk3irhtl5dq7p4cl8ue,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,630.9166666666666,12.0,48,0.2553191489361702,22.916666666666664,77.08333333333334,100.0,0.0,0.0,0,0,0,48,0,0,0,0,48,0,0,0
kvl5lnj0qae6k8o9spaaalti3e,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,554.7621951219512,267.0,164,1.638036809815951,13.414634146341465,86.58536585365853,100.0,0.0,0.0,164,0,0,0,0,0,0,164,0,0,0,0
l281lufhl0p948rr5o7mq7rhoi,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots/website.php,751.2574257425742,118.0,101,1.18,33.663366336633665,66.33663366336634,100.0,0.0,0.0,0,0,0,0,0,0,101,101,0,0,0,0
l2gcmv2s4ov9p8n79g9034jf2j,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,525.9457831325301,134.0,166,0.8121212121212121,13.855421686746988,86.14457831325302,100.0,0.0,0.0,0,0,0,0,0,0,166,0,0,166,0,0
l2tls9ukffib96g0uddp9k9c4m,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,715.7474747474747,124.0,99,1.2653061224489797,34.34343434343434,65.65656565656566,100.0,0.0,0.0,0,0,0,0,0,99,0,0,99,0,0,0
l37rc0p4ont4j69ossmdekn9re,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,727.2631578947369,24.0,19,1.3333333333333333,36.84210526315789,63.1578947368421,100.0,0.0,0.0,0,0,0,0,19,0,0,19,0,0,0,0
lainc2mec0jg4l7ko2itjv1v51,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,462.63311258278145,1497.0,755,1.9854111405835544,0.9271523178807948,99.0728476821192,100.0,0.0,0.0,755,0,0,0,0,0,0,755,0,0,0,0
lbpk1okd4btot9vqfjpsv2vl9n,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,853.7073170731708,68.0,82,0.8395061728395061,39.02439024390244,60.97560975609756,100.0,0.0,0.0,0,0,0,0,0,0,82,82,0,0,0,0
lgm2m88i22v3fuljrkfdpp3h12,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,405.8576388888889,263.0,288,0.9163763066202091,6.597222222222222,93.40277777777779,100.0,0.0,0.0,0,0,0,0,0,0,288,288,0,0,0,0
lh1vo5umn4d5igedhgc72ta772,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,880.5591397849462,115.0,93,1.25,34.40860215053764,65.59139784946237,100.0,0.0,0.0,0,0,0,0,0,93,0,0,93,0,0,0
lh6kl6i9tioe77fp8kgmb1de9m,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,462.07878017789074,1560.0,787,1.984732824427481,0.8894536213468869,99.11054637865311,100.0,0.0,0.0,787,0,0,0,0,0,0,0,0,787,0,0
li1citv767lpesc2bt9c1eotbm,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,625.2100840336135,353.0,238,1.489451476793249,19.327731092436977,80.67226890756302,100.0,0.0,0.0,0,0,0,0,0,238,0,0,0,0,238,0
lmg6hik8gag0jugp27h6qpim4e,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,605.5129310344828,358.0,232,1.5497835497835497,16.379310344827587,83.62068965517241,100.0,0.0,0.0,0,0,0,0,0,232,0,0,0,0,232,0
ln5iinme0hni1rh2cln76shhm2,humans,/css/main.css,https://160.40.52.164/,1129.5,2.0,8,0.2857142857142857,87.5,12.5,100.0,0.0,0.0,0,0,0,0,8,0,0,8,0,0,0,0
lol3qmnm070bfiec7503joii19,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,734.82,134.0,100,1.3535353535353536,28.999999999999996,71.0,100.0,0.0,0.0,0,0,0,0,0,100,0,0,100,0,0,0
lq3eurvqctj6th0d4i7fff11hn,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,503.5,22.0,28,0.8148148148148148,25.0,75.0,100.0,0.0,0.0,0,28,0,0,0,0,0,28,0,0,0,0
lq8dub264g9l1e0ust78o4q9ui,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,912.3125,33.0,64,0.5238095238095238,48.4375,51.5625,100.0,0.0,0.0,0,0,0,0,0,64,0,64,0,0,0,0
lu2vabqtd7mhjirluaij1a6qcg,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,584.3444444444444,288.0,180,1.6089385474860336,15.0,85.0,100.0,0.0,0.0,180,0,0,0,0,0,0,180,0,0,0,0
lukkp458sudl46nko5815kgut2,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,437.58720930232556,149.0,172,0.8713450292397661,10.465116279069768,89.53488372093024,100.0,0.0,0.0,0,0,0,0,0,0,172,0,0,0,172,0
lv5nbfos801glb5c8m79kgon7r,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,758.6803652968036,335.0,219,1.536697247706422,18.72146118721461,81.27853881278538,100.0,0.0,0.0,0,0,0,0,0,219,0,0,0,0,219,0
m01ltdunc7d4tjuh0r8opr8c3k,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,595.9860465116279,359.0,215,1.6775700934579438,12.558139534883722,87.44186046511628,100.0,0.0,0.0,215,0,0,0,0,0,0,215,0,0,0,0
m1e1mgb7hbmqovglk2rp4f7en9,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,726.2421875,162.0,128,1.2755905511811023,29.6875,70.3125,100.0,0.0,0.0,0,0,0,0,0,0,128,128,0,0,0,0
m1rt858554qvald7e7pmrm1d8b,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/machine_learning.php,446.2900529395375,5983.0,3589,1.6675027870680044,1.4488715519643356,98.55112844803567,100.0,0.0,0.0,0,3589,0,0,0,0,0,3589,0,0,0,0
m2d7pem8vph8npifco3ogcf8on,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,674.6962962962963,196.0,135,1.462686567164179,20.0,80.0,100.0,0.0,0.0,135,0,0,0,0,0,0,135,0,0,0,0
m53jq0p03vjq9ggef5fqamii89,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,616.0983606557377,173.0,122,1.4297520661157024,23.770491803278688,76.22950819672131,100.0,0.0,0.0,122,0,0,0,0,0,0,122,0,0,0,0
m634porafkebq83n1ncv8fprkj,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,596.2734375,395.0,256,1.5490196078431373,16.796875,83.203125,100.0,0.0,0.0,0,0,0,0,256,0,0,0,0,0,0,256
m69n9tg4qgmjvgi32kfqrvc7fe,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,426.6190476190476,345.0,378,0.9151193633952255,6.878306878306878,93.12169312169311,100.0,0.0,0.0,0,0,0,0,0,0,378,378,0,0,0,0
m7cd9aev6os2phk0sdkse238l5,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,807.6229508196722,35.0,61,0.5833333333333334,32.78688524590164,67.21311475409836,100.0,0.0,0.0,0,0,0,0,0,0,61,0,0,61,0,0
m8fe1qtn358dg2b1b6fingti39,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,679.5625,67.0,96,0.7052631578947368,23.958333333333336,76.04166666666666,100.0,0.0,0.0,0,0,0,0,0,0,96,0,0,96,0,0
mc9vvj20cc427d1vhl9aah593q,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,583.4943396226415,433.0,265,1.6401515151515151,13.962264150943396,86.0377358490566,100.0,0.0,0.0,265,0,0,0,0,0,0,0,265,0,0,0
md58k6ejokrtefaghth7v1ghtu,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,500.2527777777778,329.0,360,0.9164345403899722,6.666666666666667,93.33333333333333,100.0,0.0,0.0,0,0,0,0,0,0,360,0,0,0,360,0
mdeo4lt99fosg4pudmlamcf4ng,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,416.78476821192055,271.0,302,0.9003322259136213,7.9470198675496695,92.05298013245033,100.0,0.0,0.0,0,0,0,0,0,0,302,302,0,0,0,0
mgjd1l76a6rfo7kcfiofk428na,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,703.9134615384615,142.0,104,1.3786407766990292,25.0,75.0,100.0,0.0,0.0,0,0,0,0,0,104,0,104,0,0,0,0
mgr9t6dlg6ldke41383v0fhq3q,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,572.192,96.0,125,0.7741935483870968,17.599999999999998,82.39999999999999,100.0,0.0,0.0,0,0,0,0,0,0,125,0,0,125,0,0
mj7og8gp23omgkn21akfqrovp8,humans,/favicon.ico,https://160.40.52.164/,1175.0,2.0,12,0.18181818181818182,75.0,25.0,100.0,0.0,0.0,12,0,0,0,0,0,0,12,0,0,0,0
mk2oavmggeb3d3t0lsqar5fhts,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,589.6044303797469,530.0,316,1.6825396825396826,12.025316455696203,87.9746835443038,100.0,0.0,0.0,0,0,0,0,316,0,0,0,0,316,0,0
mk7jdh4qi5dkquenuvef8qk855,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,633.34008097166,386.0,247,1.5691056910569106,16.599190283400812,83.40080971659918,100.0,0.0,0.0,247,0,0,0,0,0,0,247,0,0,0,0
ml4tnn1lkctli3fofonrj629qm,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,616.515037593985,427.0,266,1.6113207547169812,13.533834586466165,86.46616541353383,100.0,0.0,0.0,0,266,0,0,0,0,0,0,0,266,0,0
ml6u6ltsq0vhdsiqcbqnpbkh5k,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_networks/switch.php,428.9264705882353,1549.0,1564,0.9910428662827895,0.639386189258312,99.36061381074168,100.0,0.0,0.0,0,1564,0,0,0,0,0,0,0,1564,0,0
mld2vskicvoo3bvkk0fnjtuv7u,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,599.3791469194313,344.0,211,1.638095238095238,13.744075829383887,86.25592417061611,100.0,0.0,0.0,211,0,0,0,0,0,0,211,0,0,0,0
mlrcehe439iiene6e485tni66i,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,844.0049019607843,288.0,204,1.4187192118226601,20.588235294117645,79.41176470588235,100.0,0.0,0.0,0,0,0,0,0,204,0,0,0,204,0,0
mnnl0t00i39d68sebkf3oa05k4,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,711.5928143712575,155.0,167,0.9337349397590361,34.73053892215569,65.26946107784431,100.0,0.0,0.0,0,0,0,0,167,0,0,0,0,167,0,0
moqasnr56raoh1gq94vqlngt50,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,583.6595744680851,199.0,141,1.4214285714285715,19.148936170212767,80.85106382978722,100.0,0.0,0.0,141,0,0,0,0,0,0,0,0,141,0,0
mpq0pfpkc127m4bti2cp71cqgg,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,584.8333333333334,95.0,120,0.7983193277310925,16.666666666666664,83.33333333333334,100.0,0.0,0.0,0,0,0,0,0,0,120,0,0,120,0,0
ms3cf5h8obah9v5aqutt372t1h,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,590.2272727272727,67.0,88,0.7701149425287356,19.318181818181817,80.68181818181817,100.0,0.0,0.0,0,0,0,0,0,0,88,0,0,88,0,0
mtilohhtbsshka38svllisk0am,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,945.1111111111111,15.0,18,0.8823529411764706,50.0,50.0,100.0,0.0,0.0,18,0,0,0,0,0,0,0,0,18,0,0
mu18kf0qp9tuogrbrqj76n5i73,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,543.8739495798319,210.0,238,0.8860759493670886,8.823529411764707,91.17647058823529,100.0,0.0,0.0,0,0,0,0,0,0,238,238,0,0,0,0
n1gg8so80f6j2puh8eepovtejl,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,463.0302297460701,1640.0,827,1.9854721549636805,0.8464328899637243,99.15356711003628,100.0,0.0,0.0,827,0,0,0,0,0,0,827,0,0,0,0
